episode,timestamp,circuit,mode,success,wall_crash,timeout,checkpoints_passed,lap_time_s,episode_reward
6,2026-07-08 18:28:43,default,train,0,0,1,0,,-5.0269
6,2026-07-08 18:28:43,default,train,0,0,1,0,,-5.0273
6,2026-07-08 18:28:43,default,train,0,0,1,0,,-5.0272
6,2026-07-08 18:28:43,default,train,0,0,1,0,,-5.0173
6,2026-07-08 18:28:43,default,train,0,0,1,0,,-5.0130
6,2026-07-08 18:28:43,default,train,0,0,1,0,,-5.0272
6,2026-07-08 18:28:43,default,train,0,0,1,0,,-5.0270
6,2026-07-08 18:28:43,default,train,0,0,1,0,,-5.0172
6,2026-07-08 18:28:43,default,train,0,0,1,0,,-5.0131
7,2026-07-08 18:29:08,default,test,0,0,1,0,,-5.0154
7,2026-07-08 18:30:23,default,train,0,0,1,0,,-5.0132
7,2026-07-08 18:30:23,default,train,0,0,1,0,,-5.0161
7,2026-07-08 18:30:23,default,train,0,0,1,0,,-5.0131
7,2026-07-08 18:30:23,default,train,0,0,1,0,,-5.0131
7,2026-07-08 18:30:23,default,train,0,0,1,0,,-5.0173
7,2026-07-08 18:30:23,default,train,0,0,1,0,,-5.0161
7,2026-07-08 18:30:23,default,train,0,0,1,0,,-5.0271
7,2026-07-08 18:30:23,default,train,0,0,1,0,,-5.0173
7,2026-07-08 18:30:23,default,train,0,0,1,0,,-5.0161
8,2026-07-08 18:30:48,default,test,0,0,1,0,,-5.0154
8,2026-07-08 18:32:03,default,train,0,0,1,0,,-5.0173
8,2026-07-08 18:32:03,default,train,0,0,1,0,,-5.0029
8,2026-07-08 18:32:03,default,train,0,0,1,0,,-5.0172
8,2026-07-08 18:32:03,default,train,0,0,1,0,,-5.0029
8,2026-07-08 18:32:03,default,train,0,0,1,0,,-5.0132
8,2026-07-08 18:32:03,default,train,0,0,1,0,,-5.0174
8,2026-07-08 18:32:03,default,train,0,0,1,0,,-5.0162
8,2026-07-08 18:32:03,default,train,0,0,1,0,,-5.0161
8,2026-07-08 18:32:03,default,train,0,0,1,0,,-5.0229
9,2026-07-08 18:32:28,default,test,0,0,1,0,,-5.0154
9,2026-07-08 18:36:33,default,train,0,0,1,0,,-5.0161
9,2026-07-08 18:36:33,default,train,0,0,1,0,,-5.0029
9,2026-07-08 18:36:33,default,train,0,0,1,0,,-5.0029
9,2026-07-08 18:36:33,default,train,0,0,1,0,,-5.0226
9,2026-07-08 18:36:33,default,train,0,0,1,0,,-5.0230
9,2026-07-08 18:36:33,default,train,0,0,1,0,,-5.0161
9,2026-07-08 18:36:33,default,train,0,0,1,0,,-5.0173
9,2026-07-08 18:36:33,default,train,0,0,1,0,,-5.0029
9,2026-07-08 18:36:33,default,train,0,0,1,0,,-5.0172
10,2026-07-08 18:37:06,default,test,0,0,1,0,,-5.0154
10,2026-07-08 18:56:57,default,train,0,0,1,0,,-5.0029
10,2026-07-08 18:56:57,default,train,0,0,1,0,,-5.0228
10,2026-07-08 18:56:57,default,train,0,0,1,0,,-5.0029
10,2026-07-08 18:56:57,default,train,0,0,1,0,,-5.0029
10,2026-07-08 18:56:57,default,train,0,0,1,0,,-5.0161
10,2026-07-08 18:56:57,default,train,0,0,1,0,,-5.0162
10,2026-07-08 18:56:57,default,train,0,0,1,0,,-5.0029
10,2026-07-08 18:56:57,default,train,0,0,1,0,,-5.0228
10,2026-07-08 18:56:57,default,train,0,0,1,0,,-5.0132
11,2026-07-08 18:59:35,default,test,0,0,1,0,,-5.0154
11,2026-07-08 19:13:28,default,train,0,0,1,0,,-5.0228
11,2026-07-08 19:13:28,default,train,0,0,1,0,,-5.0180
11,2026-07-08 19:13:28,default,train,0,0,1,0,,-5.0177
11,2026-07-08 19:13:28,default,train,0,0,1,0,,-5.0133
11,2026-07-08 19:13:28,default,train,0,0,1,0,,-5.0234
11,2026-07-08 19:13:28,default,train,0,0,1,0,,-5.0179
11,2026-07-08 19:13:28,default,train,0,0,1,0,,-5.0273
11,2026-07-08 19:13:28,default,train,0,0,1,0,,-5.0180
11,2026-07-08 19:13:28,default,train,0,0,1,0,,-5.0131
12,2026-07-08 19:13:53,default,test,0,0,1,0,,-5.0154
12,2026-07-08 19:22:16,default,train,0,0,1,0,,-5.0271
12,2026-07-08 19:22:16,default,train,0,0,1,0,,-5.0172
12,2026-07-08 19:22:16,default,train,0,0,1,0,,-5.0162
12,2026-07-08 19:22:16,default,train,0,0,1,0,,-5.0173
12,2026-07-08 19:22:16,default,train,0,0,1,0,,-5.0131
12,2026-07-08 19:22:16,default,train,0,0,1,0,,-5.0161
12,2026-07-08 19:22:16,default,train,0,0,1,0,,-5.0224
12,2026-07-08 19:22:16,default,train,0,0,1,0,,-5.0132
12,2026-07-08 19:22:16,default,train,0,0,1,0,,-5.0269
13,2026-07-08 19:22:41,default,test,0,0,1,0,,-5.0154
13,2026-07-08 19:48:50,default,train,0,0,1,0,,-5.0231
13,2026-07-08 19:48:50,default,train,0,0,1,0,,-5.0272
13,2026-07-08 19:48:50,default,train,0,0,1,0,,-5.0172
13,2026-07-08 19:48:50,default,train,0,0,1,0,,-5.0029
13,2026-07-08 19:48:50,default,train,0,0,1,0,,-5.0269
13,2026-07-08 19:48:50,default,train,0,0,1,0,,-5.0029
13,2026-07-08 19:48:50,default,train,0,0,1,0,,-5.0270
13,2026-07-08 19:48:50,default,train,0,0,1,0,,-5.0173
13,2026-07-08 19:48:50,default,train,0,0,1,0,,-5.0272
14,2026-07-08 20:01:20,default,test,0,0,1,0,,-5.0154
14,2026-07-08 20:12:46,default,train,0,0,1,0,,-5.0029
14,2026-07-08 20:12:46,default,train,0,0,1,0,,-5.0227
14,2026-07-08 20:12:46,default,train,0,0,1,0,,-5.0228
14,2026-07-08 20:12:46,default,train,0,0,1,0,,-5.0223
14,2026-07-08 20:12:46,default,train,0,0,1,0,,-5.0226
14,2026-07-08 20:12:46,default,train,0,0,1,0,,-5.0273
14,2026-07-08 20:12:46,default,train,0,0,1,0,,-5.0223
14,2026-07-08 20:12:46,default,train,0,0,1,0,,-5.0161
14,2026-07-08 20:12:46,default,train,0,0,1,0,,-5.0161
15,2026-07-08 20:13:10,default,test,0,0,1,0,,-5.0154
15,2026-07-08 20:21:53,default,train,0,0,1,0,,-5.0029
15,2026-07-08 20:21:53,default,train,0,0,1,0,,-5.0133
15,2026-07-08 20:21:53,default,train,0,0,1,0,,-5.0232
15,2026-07-08 20:21:53,default,train,0,0,1,0,,-5.0173
15,2026-07-08 20:21:53,default,train,0,0,1,0,,-5.0224
15,2026-07-08 20:21:53,default,train,0,0,1,0,,-5.0029
15,2026-07-08 20:21:53,default,train,0,0,1,0,,-5.0270
15,2026-07-08 20:21:53,default,train,0,0,1,0,,-5.0272
15,2026-07-08 20:21:53,default,train,0,0,1,0,,-5.0162
16,2026-07-08 20:22:18,default,test,0,0,1,0,,-5.0154
16,2026-07-08 21:06:56,default,train,0,0,1,0,,-5.0271
16,2026-07-08 21:06:56,default,train,0,0,1,0,,-5.0227
16,2026-07-08 21:06:56,default,train,0,0,1,0,,-5.0272
16,2026-07-08 21:06:56,default,train,0,0,1,0,,-5.0269
16,2026-07-08 21:06:56,default,train,0,0,1,0,,-5.0131
16,2026-07-08 21:06:56,default,train,0,0,1,0,,-5.0273
16,2026-07-08 21:06:56,default,train,0,0,1,0,,-5.0161
16,2026-07-08 21:06:56,default,train,0,0,1,0,,-5.0029
16,2026-07-08 21:06:56,default,train,0,0,1,0,,-5.0131
17,2026-07-08 21:35:30,default,test,0,0,1,0,,-5.0154
17,2026-07-08 21:48:21,default,train,0,0,1,0,,-5.0183
17,2026-07-08 21:48:21,default,train,0,0,1,0,,-5.0056
17,2026-07-08 21:48:21,default,train,0,0,1,0,,-5.0237
17,2026-07-08 21:48:21,default,train,0,0,1,0,,-5.0056
17,2026-07-08 21:48:21,default,train,0,0,1,0,,-5.0157
17,2026-07-08 21:48:21,default,train,0,0,1,0,,-5.0197
17,2026-07-08 21:48:21,default,train,0,0,1,0,,-5.0197
17,2026-07-08 21:48:21,default,train,0,0,1,0,,-5.0251
17,2026-07-08 21:48:21,default,train,0,0,1,0,,-5.0197
18,2026-07-08 21:54:09,default,test,0,0,1,0,,-5.0154
18,2026-07-08 21:58:24,default,train,0,0,1,0,,-5.0160
18,2026-07-08 21:58:24,default,train,0,0,1,0,,-5.0131
18,2026-07-08 21:58:24,default,train,0,0,1,0,,-5.0130
18,2026-07-08 21:58:24,default,train,0,0,1,0,,-5.0159
18,2026-07-08 21:58:24,default,train,0,0,1,0,,-5.0130
18,2026-07-08 21:58:24,default,train,0,0,1,0,,-5.0268
18,2026-07-08 21:58:24,default,train,0,0,1,0,,-5.0027
18,2026-07-08 21:58:24,default,train,0,0,1,0,,-5.0129
18,2026-07-08 21:58:24,default,train,0,0,1,0,,-5.0160
19,2026-07-08 22:29:37,default,test,0,0,1,0,,-5.0154
19,2026-07-08 23:20:01,default,train,0,0,1,0,,-5.0273
19,2026-07-08 23:20:01,default,train,0,0,1,0,,-5.0171
19,2026-07-08 23:20:01,default,train,0,0,1,0,,-5.0171
19,2026-07-08 23:20:01,default,train,0,0,1,0,,-5.0162
19,2026-07-08 23:20:01,default,train,0,0,1,0,,-5.0029
19,2026-07-08 23:20:01,default,train,0,0,1,0,,-5.0130
19,2026-07-08 23:20:01,default,train,0,0,1,0,,-5.0270
19,2026-07-08 23:20:01,default,train,0,0,1,0,,-5.0161
19,2026-07-08 23:20:01,default,train,0,0,1,0,,-5.0162
20,2026-07-08 23:20:26,default,test,0,0,1,0,,-5.0152
20,2026-07-09 00:08:13,default,train,0,0,1,0,,-5.0270
20,2026-07-09 00:08:13,default,train,0,0,1,0,,-5.0029
20,2026-07-09 00:08:13,default,train,0,0,1,0,,-5.0173
20,2026-07-09 00:08:13,default,train,0,0,1,0,,-5.0172
20,2026-07-09 00:08:13,default,train,0,0,1,0,,-5.0174
20,2026-07-09 00:08:13,default,train,0,0,1,0,,-5.0172
20,2026-07-09 00:08:13,default,train,0,0,1,0,,-5.0029
20,2026-07-09 00:08:13,default,train,0,0,1,0,,-5.0161
20,2026-07-09 00:08:13,default,train,0,0,1,0,,-5.0172
21,2026-07-09 00:08:38,default,test,0,0,1,0,,-5.0154
21,2026-07-09 00:26:49,default,train,0,0,1,0,,-5.0059
21,2026-07-09 00:26:49,default,train,0,0,1,0,,-5.0299
21,2026-07-09 00:26:49,default,train,0,0,1,0,,-5.0293
21,2026-07-09 00:26:49,default,train,0,0,1,0,,-5.0162
21,2026-07-09 00:26:49,default,train,0,0,1,0,,-5.0187
21,2026-07-09 00:26:49,default,train,0,0,1,0,,-5.0238
21,2026-07-09 00:26:49,default,train,0,0,1,0,,-5.0244
21,2026-07-09 00:26:49,default,train,0,0,1,0,,-5.0058
21,2026-07-09 00:26:49,default,train,0,0,1,0,,-5.0239
22,2026-07-09 00:37:46,default,test,0,0,1,0,,-5.0154
22,2026-07-09 01:03:06,default,train,0,0,1,0,,-5.0223
22,2026-07-09 01:03:06,default,train,0,0,1,0,,-5.0162
22,2026-07-09 01:03:06,default,train,0,0,1,0,,-5.0132
22,2026-07-09 01:03:06,default,train,0,0,1,0,,-5.0226
22,2026-07-09 01:03:06,default,train,0,0,1,0,,-5.0272
22,2026-07-09 01:03:06,default,train,0,0,1,0,,-5.0131
22,2026-07-09 01:03:06,default,train,0,0,1,0,,-5.0271
22,2026-07-09 01:03:06,default,train,0,0,1,0,,-5.0132
22,2026-07-09 01:03:06,default,train,0,0,1,0,,-5.0223
23,2026-07-09 01:17:25,default,test,0,0,1,0,,-5.0154
23,2026-07-09 01:20:15,default,train,0,0,1,0,,-5.0029
23,2026-07-09 01:20:15,default,train,0,0,1,0,,-5.0161
23,2026-07-09 01:20:15,default,train,0,0,1,0,,-5.0172
23,2026-07-09 01:20:15,default,train,0,0,1,0,,-5.0230
23,2026-07-09 01:20:15,default,train,0,0,1,0,,-5.0162
23,2026-07-09 01:20:15,default,train,0,0,1,0,,-5.0227
23,2026-07-09 01:20:15,default,train,0,0,1,0,,-5.0174
23,2026-07-09 01:20:15,default,train,0,0,1,0,,-5.0269
23,2026-07-09 01:20:15,default,train,0,0,1,0,,-5.0131
24,2026-07-09 01:28:38,default,test,0,0,1,0,,-5.0154
24,2026-07-09 02:27:06,default,train,0,0,1,0,,-5.0232
24,2026-07-09 02:27:06,default,train,0,0,1,0,,-5.0270
24,2026-07-09 02:27:06,default,train,0,0,1,0,,-5.0270
24,2026-07-09 02:27:06,default,train,0,0,1,0,,-5.0272
24,2026-07-09 02:27:06,default,train,0,0,1,0,,-5.0029
24,2026-07-09 02:27:06,default,train,0,0,1,0,,-5.0224
24,2026-07-09 02:27:06,default,train,0,0,1,0,,-5.0272
24,2026-07-09 02:27:06,default,train,0,0,1,0,,-5.0173
24,2026-07-09 02:27:06,default,train,0,0,1,0,,-5.0231
25,2026-07-09 03:35:41,default,test,0,0,1,0,,-5.0154
25,2026-07-09 05:19:24,default,train,0,0,1,0,,-5.0029
25,2026-07-09 05:19:24,default,train,0,0,1,0,,-5.0029
25,2026-07-09 05:19:24,default,train,0,0,1,0,,-5.0131
25,2026-07-09 05:19:24,default,train,0,0,1,0,,-5.0173
25,2026-07-09 05:19:24,default,train,0,0,1,0,,-5.0272
25,2026-07-09 05:19:24,default,train,0,0,1,0,,-5.0173
25,2026-07-09 05:19:24,default,train,0,0,1,0,,-5.0172
25,2026-07-09 05:19:24,default,train,0,0,1,0,,-5.0029
25,2026-07-09 05:19:24,default,train,0,0,1,0,,-5.0172
26,2026-07-09 05:48:44,default,test,0,0,1,0,,-5.0152
26,2026-07-09 07:05:23,default,train,0,0,1,0,,-5.0271
26,2026-07-09 07:05:23,default,train,0,0,1,0,,-5.0172
26,2026-07-09 07:05:23,default,train,0,0,1,0,,-5.0222
26,2026-07-09 07:05:23,default,train,0,0,1,0,,-5.0160
26,2026-07-09 07:05:23,default,train,0,0,1,0,,-5.0129
26,2026-07-09 07:05:23,default,train,0,0,1,0,,-5.0230
26,2026-07-09 07:05:23,default,train,0,0,1,0,,-5.0172
26,2026-07-09 07:05:23,default,train,0,0,1,0,,-5.0170
26,2026-07-09 07:05:23,default,train,0,0,1,0,,-5.0268
27,2026-07-09 07:05:48,default,test,0,0,1,0,,-5.0154
27,2026-07-09 08:04:40,default,train,0,0,1,0,,-5.0029
27,2026-07-09 08:04:40,default,train,0,0,1,0,,-5.0271
27,2026-07-09 08:04:40,default,train,0,0,1,0,,-5.0130
27,2026-07-09 08:04:40,default,train,0,0,1,0,,-5.0029
27,2026-07-09 08:04:40,default,train,0,0,1,0,,-5.0232
27,2026-07-09 08:04:40,default,train,0,0,1,0,,-5.0132
27,2026-07-09 08:04:40,default,train,0,0,1,0,,-5.0272
27,2026-07-09 08:04:40,default,train,0,0,1,0,,-5.0173
27,2026-07-09 08:04:40,default,train,0,0,1,0,,-5.0029
28,2026-07-09 08:30:59,default,test,0,0,1,0,,-5.0154
28,2026-07-09 09:31:07,default,train,0,0,1,0,,-5.0054
28,2026-07-09 09:31:07,default,train,0,0,1,0,,-5.0193
28,2026-07-09 09:31:07,default,train,0,0,1,0,,-5.0182
28,2026-07-09 09:31:07,default,train,0,0,1,0,,-5.0055
28,2026-07-09 09:31:07,default,train,0,0,1,0,,-5.0288
28,2026-07-09 09:31:07,default,train,0,0,1,0,,-5.0055
28,2026-07-09 09:31:07,default,train,0,0,1,0,,-5.0234
28,2026-07-09 09:31:07,default,train,0,0,1,0,,-5.0055
28,2026-07-09 09:31:07,default,train,0,0,1,0,,-5.0195
29,2026-07-09 09:31:32,default,test,0,0,1,0,,-5.0154
29,2026-07-09 09:41:02,default,train,0,0,1,0,,-5.0161
29,2026-07-09 09:41:02,default,train,0,0,1,0,,-5.0029
29,2026-07-09 09:41:02,default,train,0,0,1,0,,-5.0272
29,2026-07-09 09:41:02,default,train,0,0,1,0,,-5.0174
29,2026-07-09 09:41:02,default,train,0,0,1,0,,-5.0227
29,2026-07-09 09:41:02,default,train,0,0,1,0,,-5.0271
29,2026-07-09 09:41:02,default,train,0,0,1,0,,-5.0224
29,2026-07-09 09:41:02,default,train,0,0,1,0,,-5.0162
29,2026-07-09 09:41:02,default,train,0,0,1,0,,-5.0225
30,2026-07-09 09:51:49,default,test,0,0,1,0,,-5.0154
30,2026-07-09 10:11:10,default,train,0,0,1,0,,-5.0161
30,2026-07-09 10:11:10,default,train,0,0,1,0,,-5.0161
30,2026-07-09 10:11:10,default,train,0,0,1,0,,-5.0172
30,2026-07-09 10:11:10,default,train,0,0,1,0,,-5.0029
30,2026-07-09 10:11:10,default,train,0,0,1,0,,-5.0029
30,2026-07-09 10:11:10,default,train,0,0,1,0,,-5.0272
30,2026-07-09 10:11:10,default,train,0,0,1,0,,-5.0272
30,2026-07-09 10:11:10,default,train,0,0,1,0,,-5.0131
30,2026-07-09 10:11:10,default,train,0,0,1,0,,-5.0225
31,2026-07-09 10:12:41,default,test,0,0,1,0,,-5.0151
31,2026-07-09 10:18:28,default,train,0,0,1,0,,-5.0224
31,2026-07-09 10:18:28,default,train,0,0,1,0,,-5.0174
31,2026-07-09 10:18:28,default,train,0,0,1,0,,-5.0227
31,2026-07-09 10:18:28,default,train,0,0,1,0,,-5.0173
31,2026-07-09 10:18:28,default,train,0,0,1,0,,-5.0161
31,2026-07-09 10:18:28,default,train,0,0,1,0,,-5.0172
31,2026-07-09 10:18:28,default,train,0,0,1,0,,-5.0131
31,2026-07-09 10:18:28,default,train,0,0,1,0,,-5.0172
31,2026-07-09 10:18:28,default,train,0,0,1,0,,-5.0029
32,2026-07-09 10:28:52,default,test,0,0,1,0,,-5.0154
32,2026-07-09 10:32:26,default,train,0,0,1,0,,-5.0269
32,2026-07-09 10:32:26,default,train,0,0,1,0,,-5.0029
32,2026-07-09 10:32:26,default,train,0,0,1,0,,-5.0272
32,2026-07-09 10:32:26,default,train,0,0,1,0,,-5.0029
32,2026-07-09 10:32:26,default,train,0,0,1,0,,-5.0029
32,2026-07-09 10:32:26,default,train,0,0,1,0,,-5.0270
32,2026-07-09 10:32:26,default,train,0,0,1,0,,-5.0029
32,2026-07-09 10:32:26,default,train,0,0,1,0,,-5.0029
32,2026-07-09 10:32:26,default,train,0,0,1,0,,-5.0231
33,2026-07-09 10:42:38,default,test,0,0,1,0,,-5.0154
33,2026-07-09 10:45:10,default,train,0,0,1,0,,-5.0231
33,2026-07-09 10:45:10,default,train,0,0,1,0,,-5.0231
33,2026-07-09 10:45:11,default,train,0,0,1,0,,-5.0029
33,2026-07-09 10:45:11,default,train,0,0,1,0,,-5.0161
33,2026-07-09 10:45:11,default,train,0,0,1,0,,-5.0162
33,2026-07-09 10:45:11,default,train,0,0,1,0,,-5.0272
33,2026-07-09 10:45:11,default,train,0,0,1,0,,-5.0227
33,2026-07-09 10:45:11,default,train,0,0,1,0,,-5.0029
33,2026-07-09 10:45:11,default,train,0,0,1,0,,-5.0130
34,2026-07-09 10:45:35,default,test,0,0,1,0,,-5.0154
34,2026-07-09 10:49:41,default,train,0,0,1,0,,-5.0029
34,2026-07-09 10:49:41,default,train,0,0,1,0,,-5.0271
34,2026-07-09 10:49:41,default,train,0,0,1,0,,-5.0172
34,2026-07-09 10:49:41,default,train,0,0,1,0,,-5.0229
34,2026-07-09 10:49:41,default,train,0,0,1,0,,-5.0225
34,2026-07-09 10:49:41,default,train,0,0,1,0,,-5.0132
34,2026-07-09 10:49:41,default,train,0,0,1,0,,-5.0131
34,2026-07-09 10:49:41,default,train,0,0,1,0,,-5.0162
34,2026-07-09 10:49:41,default,train,0,0,1,0,,-5.0131
35,2026-07-09 10:50:06,default,test,0,0,1,0,,-5.0154
35,2026-07-09 10:51:21,default,train,0,0,1,0,,-5.0131
35,2026-07-09 10:51:21,default,train,0,0,1,0,,-5.0231
35,2026-07-09 10:51:21,default,train,0,0,1,0,,-5.0132
35,2026-07-09 10:51:21,default,train,0,0,1,0,,-5.0173
35,2026-07-09 10:51:21,default,train,0,0,1,0,,-5.0132
35,2026-07-09 10:51:21,default,train,0,0,1,0,,-5.0132
35,2026-07-09 10:51:21,default,train,0,0,1,0,,-5.0172
35,2026-07-09 10:51:21,default,train,0,0,1,0,,-5.0161
35,2026-07-09 10:51:21,default,train,0,0,1,0,,-5.0029
36,2026-07-09 10:51:47,default,test,0,0,1,0,,-5.0154
36,2026-07-09 10:53:05,default,train,0,0,1,0,,-5.0029
36,2026-07-09 10:53:05,default,train,0,0,1,0,,-5.0029
36,2026-07-09 10:53:05,default,train,0,0,1,0,,-5.0029
36,2026-07-09 10:53:05,default,train,0,0,1,0,,-5.0029
36,2026-07-09 10:53:05,default,train,0,0,1,0,,-5.0029
36,2026-07-09 10:53:05,default,train,0,0,1,0,,-5.0172
36,2026-07-09 10:53:05,default,train,0,0,1,0,,-5.0173
36,2026-07-09 10:53:05,default,train,0,0,1,0,,-5.0269
36,2026-07-09 10:53:05,default,train,0,0,1,0,,-5.0271
37,2026-07-09 10:53:30,default,test,0,0,1,0,,-5.0154
37,2026-07-09 10:54:45,default,train,0,0,1,0,,-5.0159
37,2026-07-09 10:54:45,default,train,0,0,1,0,,-5.0171
37,2026-07-09 10:54:45,default,train,0,0,1,0,,-5.0172
37,2026-07-09 10:54:45,default,train,0,0,1,0,,-5.0160
37,2026-07-09 10:54:45,default,train,0,0,1,0,,-5.0270
37,2026-07-09 10:54:45,default,train,0,0,1,0,,-5.0230
37,2026-07-09 10:54:45,default,train,0,0,1,0,,-5.0129
37,2026-07-09 10:54:45,default,train,0,0,1,0,,-5.0028
37,2026-07-09 10:54:45,default,train,0,0,1,0,,-5.0028
38,2026-07-09 10:55:10,default,test,0,0,1,0,,-5.0152
1,2026-07-09 11:01:11,default,test,0,1,0,3,,12.7861
2,2026-07-09 11:01:21,default,test,0,1,0,3,,13.1495
3,2026-07-09 11:01:43,default,test,0,1,0,6,,26.7039
4,2026-07-09 11:01:52,default,test,0,1,0,3,,12.9617
1,2026-07-09 11:22:47,default,test,0,1,0,7,,32.7166
1,2026-07-09 11:24:07,default,test,0,0,1,0,,-5.0150
1,2026-07-09 11:24:07,default,test,0,0,1,0,,-5.0150
1,2026-07-09 11:24:07,default,test,0,0,1,0,,-5.0150
1,2026-07-09 11:24:07,default,test,0,0,1,0,,-5.0150
1,2026-07-09 11:24:07,default,test,0,0,1,0,,-5.0150
1,2026-07-09 11:24:07,default,test,0,0,1,0,,-5.0150
1,2026-07-09 11:24:07,default,test,0,0,1,0,,-5.0150
1,2026-07-09 11:24:07,default,test,0,0,1,0,,-5.0150
1,2026-07-09 11:24:07,default,test,0,0,1,0,,-5.0150
2,2026-07-09 11:24:27,default,test,0,0,1,0,,-5.0152
1,2026-07-09 11:29:13,default,test,0,1,0,3,,13.0612
1,2026-07-09 11:40:49,default,test,0,1,0,9,,38.0822
2,2026-07-09 11:40:55,default,test,0,1,0,2,,8.1853
1,2026-07-09 11:41:55,default,train,0,1,0,2,,7.8105
2,2026-07-09 11:41:58,default,train,0,1,0,0,,0.0621
3,2026-07-09 11:42:00,default,train,0,1,0,0,,0.0371
4,2026-07-09 11:42:11,default,train,0,1,0,2,,9.3936
5,2026-07-09 11:42:17,default,train,0,1,0,1,,4.4241
1,2026-07-09 11:44:59,default,train,0,1,0,0,,0.0674
2,2026-07-09 11:45:02,default,train,0,1,0,0,,0.0596
3,2026-07-09 11:45:04,default,train,0,1,0,0,,-0.0122
4,2026-07-09 11:45:07,default,train,0,1,0,0,,-0.0569
5,2026-07-09 11:45:20,default,train,0,1,0,4,,17.0303
1,2026-07-09 12:19:08,default,train,0,1,0,1,,3.9330
2,2026-07-09 12:19:34,default,train,0,1,0,7,,29.1196
3,2026-07-09 12:20:35,default,train,0,1,0,15,,66.7533
1,2026-07-09 12:21:36,default,train,0,1,0,7,,28.9617
2,2026-07-09 12:21:56,default,train,0,1,0,5,,20.6551
3,2026-07-09 12:22:13,default,train,0,1,0,5,,20.9076
1,2026-07-09 12:22:49,default,train,0,0,1,0,,-5.0103
1,2026-07-09 12:22:49,default,train,0,0,1,0,,-5.0215
1,2026-07-09 12:22:49,default,train,0,0,1,0,,-5.0103
1,2026-07-09 12:22:49,default,train,0,0,1,0,,-5.0163
