episode,timestamp,circuit,mode,success,wall_crash,timeout,checkpoints_passed,lap_time_s,episode_reward
4,2026-07-09 23:04:19,default,train,0,1,0,1,,3.6742
6,2026-07-09 23:04:19,default,train,0,1,0,1,,3.1647
6,2026-07-09 23:04:20,default,train,0,1,0,1,,3.6368
1,2026-07-10 11:35:36,default,train,0,1,0,0,,0.0416
1,2026-07-10 11:35:36,default,train,0,1,0,0,,0.0366
1,2026-07-10 11:35:36,default,train,0,1,0,0,,0.0878
1,2026-07-10 11:37:28,default,train,1,0,0,14,47.140,65.1523
2,2026-07-10 11:38:18,default,train,1,0,0,14,47.200,64.4163
1,2026-07-10 17:45:14,default,test,0,1,0,3,,15.2725
2,2026-07-10 17:45:37,default,test,0,1,0,3,,15.5998
1,2026-07-10 17:46:08,default,test,0,1,0,2,,9.7629
2,2026-07-10 17:46:39,default,test,0,1,0,4,,21.9968
3,2026-07-10 17:46:50,default,test,0,1,0,2,,9.6086
4,2026-07-10 17:47:09,default,test,0,1,0,3,,15.4547
5,2026-07-10 17:47:27,default,test,0,1,0,3,,14.6032
6,2026-07-10 17:47:39,default,test,0,1,0,2,,9.7666
7,2026-07-10 17:47:50,default,test,0,1,0,2,,9.6361
8,2026-07-10 17:48:01,default,test,0,1,0,2,,9.6690
9,2026-07-10 17:48:19,default,test,0,1,0,3,,14.9385
1,2026-07-10 17:50:00,default,test,0,1,0,1,,6.9159
1,2026-07-10 17:57:46,default,test,0,1,0,1,,6.9213
1,2026-07-10 17:58:20,default,test,0,1,0,2,,9.5368
2,2026-07-10 17:58:33,default,test,0,1,0,2,,9.6847
3,2026-07-10 17:58:56,default,test,0,1,0,3,,14.5628
1,2026-07-10 18:07:44,default,test,0,1,0,15,,57.6401
2,2026-07-10 18:08:19,default,test,0,1,0,15,,61.3447
1,2026-07-10 18:12:32,default,test,0,1,0,15,,57.6611
2,2026-07-10 18:13:12,default,test,0,1,0,15,,59.9562
3,2026-07-10 18:13:50,default,test,0,1,0,15,,61.1025
1,2026-07-10 18:22:43,default,test,0,1,0,15,,59.3070
1,2026-07-10 18:23:33,default,test,0,1,0,6,,26.8646
2,2026-07-10 18:24:13,default,test,0,1,0,15,,59.1851
1,2026-07-10 18:28:19,default,test,0,1,0,12,,50.6549
1,2026-07-10 18:29:02,default,test,0,1,0,6,,26.8415
2,2026-07-10 18:29:24,default,test,0,1,0,3,,14.7532
3,2026-07-10 18:29:33,default,test,0,1,0,2,,10.7313
1,2026-07-10 18:40:38,default,test,0,1,0,27,,114.9758
2,2026-07-10 18:41:53,default,test,0,1,0,27,,114.6512
1,2026-07-10 18:49:00,default,test,0,1,0,12,,50.3985
1,2026-07-10 19:14:47,default,test,0,1,0,29,,124.5200
1,2026-07-10 19:18:13,default,test,0,1,0,14,,56.2833
2,2026-07-10 19:18:27,default,test,0,1,0,4,,17.2385
1,2026-07-10 19:19:50,default,test,0,1,0,4,,17.3816
2,2026-07-10 19:20:06,default,test,0,1,0,5,,20.5095
3,2026-07-10 19:21:19,default,test,0,1,0,22,,95.1402
4,2026-07-10 19:21:32,default,test,0,1,0,4,,17.2962
5,2026-07-10 19:21:57,default,test,0,1,0,9,,36.3037
1,2026-07-10 19:50:06,PPO_test_silverstone,train,0,1,0,4,,16.0816
2,2026-07-10 19:50:18,PPO_test_silverstone,train,0,1,0,4,,16.6846
3,2026-07-10 19:50:40,PPO_test_silverstone,train,0,1,0,4,,13.7640
4,2026-07-10 19:50:54,PPO_test_silverstone,train,0,1,0,4,,16.5566
5,2026-07-10 19:51:07,PPO_test_silverstone,train,0,1,0,4,,16.4146
1,2026-07-10 19:52:09,PPO_test_silverstone,train,0,1,0,12,,47.4764
1,2026-07-10 19:53:12,PPO_test_silverstone,train,0,1,0,12,,47.0494
1,2026-07-10 19:54:30,PPO_test_silverstone,train,0,1,0,12,,46.9317
1,2026-07-11 10:36:55,default,test,0,1,0,14,,57.1614
2,2026-07-11 10:37:20,default,test,0,1,0,9,,36.2968
1,2026-07-11 12:15:04,default,train,0,1,0,1,,3.3763
1,2026-07-11 12:15:04,default,train,0,1,0,0,,0.4032
2,2026-07-11 12:15:04,default,train,0,1,0,0,,0.0000
1,2026-07-11 12:15:05,default,train,0,1,0,1,,3.5399
1,2026-07-11 12:15:05,default,train,0,1,0,1,,3.6618
2,2026-07-11 12:15:05,default,train,0,1,0,0,,0.0000
1,2026-07-11 12:15:05,default,train,0,1,0,1,,3.5363
1,2026-07-11 12:15:06,default,train,0,1,0,1,,3.6497
2,2026-07-11 12:15:06,default,train,0,1,0,0,,0.0000
1,2026-07-11 12:15:06,default,train,0,1,0,1,,3.6170
3,2026-07-11 12:15:06,default,train,0,1,0,0,,0.0483
1,2026-07-11 12:15:06,default,train,0,1,0,1,,3.5621
1,2026-07-11 12:15:06,default,train,0,1,0,2,,6.7722
2,2026-07-11 12:15:06,default,train,0,1,0,0,,0.1007
2,2026-07-11 12:15:06,default,train,0,1,0,0,,0.1050
1,2026-07-11 12:15:07,default,train,0,1,0,1,,3.5716
3,2026-07-11 12:15:08,default,train,0,1,0,0,,0.2199
2,2026-07-11 12:15:08,default,train,0,1,0,0,,0.1814
4,2026-07-11 12:15:08,default,train,0,1,0,1,,3.3459
2,2026-07-11 12:15:09,default,train,0,1,0,0,,0.1248
2,2026-07-11 12:15:09,default,train,0,1,0,0,,0.1022
2,2026-07-11 12:15:09,default,train,0,1,0,1,,3.1638
3,2026-07-11 12:15:10,default,train,0,1,0,1,,3.5344
3,2026-07-11 12:15:11,default,train,0,1,0,0,,0.3024
4,2026-07-11 12:15:11,default,train,0,1,0,2,,6.4414
3,2026-07-11 12:15:11,default,train,0,1,0,0,,0.3183
5,2026-07-11 12:15:12,default,train,0,1,0,2,,6.4956
4,2026-07-11 12:15:12,default,train,0,1,0,0,,0.3319
4,2026-07-11 12:15:13,default,train,0,1,0,0,,0.2051
5,2026-07-11 12:15:13,default,train,0,1,0,0,,0.1609
3,2026-07-11 12:15:13,default,train,0,1,0,2,,6.9239
1,2026-07-11 13:22:28,default,train,0,1,0,0,,0.0065
1,2026-07-11 13:22:28,default,train,0,1,0,0,,0.0140
1,2026-07-11 13:22:28,default,train,0,1,0,0,,0.0329
1,2026-07-11 13:22:28,default,train,0,1,0,0,,0.0188
1,2026-07-11 13:22:28,default,train,0,1,0,0,,0.0500
1,2026-07-11 13:22:28,default,train,0,1,0,0,,0.1778
1,2026-07-11 13:22:29,default,train,0,1,0,0,,0.2003
1,2026-07-11 13:22:29,default,train,0,1,0,0,,0.2924
1,2026-07-11 13:22:29,default,train,0,1,0,0,,0.3040
2,2026-07-11 13:22:29,default,train,0,1,0,0,,0.0387
2,2026-07-11 13:22:30,default,train,0,1,0,0,,0.1524
1,2026-07-11 13:22:30,default,train,0,1,0,1,,3.6205
2,2026-07-11 13:22:31,default,train,0,1,0,0,,0.5254
2,2026-07-11 13:22:31,default,train,0,1,0,0,,0.3974
2,2026-07-11 13:22:32,default,train,0,1,0,0,,0.3700
2,2026-07-11 13:22:33,default,train,0,1,0,1,,4.0229
3,2026-07-11 13:22:33,default,train,0,1,0,1,,3.4762
2,2026-07-11 13:22:33,default,train,0,1,0,1,,3.7691
2,2026-07-11 13:22:33,default,train,0,1,0,2,,7.1747
1,2026-07-11 14:42:35,PPO_test_silverstone,train,0,1,0,9,,36.7714
2,2026-07-11 14:43:03,PPO_test_silverstone,train,0,1,0,9,,37.3148
3,2026-07-11 14:44:15,PPO_test_silverstone,train,1,0,0,32,68.080,129.5742
4,2026-07-11 14:44:26,PPO_test_silverstone,train,0,1,0,4,,16.2340
5,2026-07-11 14:44:51,PPO_test_silverstone,train,0,1,0,9,,37.5124
6,2026-07-11 14:45:16,PPO_test_silverstone,train,0,1,0,9,,37.6531
1,2026-07-11 14:56:52,default,test,0,1,0,4,,17.3973
2,2026-07-11 14:57:07,default,test,0,1,0,4,,17.4008
3,2026-07-11 14:57:21,default,test,0,1,0,4,,17.4426
4,2026-07-11 14:57:36,default,test,0,1,0,4,,17.3791
5,2026-07-11 14:57:50,default,test,0,1,0,4,,17.3665
1,2026-07-11 15:00:35,default,test,0,1,0,25,,107.3536
1,2026-07-11 15:03:02,default,test,0,1,0,4,,17.1888
2,2026-07-11 15:03:17,default,test,0,1,0,4,,17.2815
7,2026-07-11 16:06:14,PPO_test_silverstone,train,0,1,0,13,,49.7111
8,2026-07-11 16:06:40,PPO_test_silverstone,train,0,1,0,12,,46.7149
1,2026-07-11 16:09:09,PPO_test_silverstone,train,0,1,0,20,,75.6045
2,2026-07-11 16:09:39,PPO_test_silverstone,train,0,1,0,15,,58.1711
3,2026-07-11 16:10:01,PPO_test_silverstone,train,0,1,0,12,,47.1222
4,2026-07-11 16:10:25,PPO_test_silverstone,train,0,1,0,13,,50.1224
5,2026-07-11 16:11:06,PPO_test_silverstone,train,0,1,0,20,,77.0059
6,2026-07-11 16:11:29,PPO_test_silverstone,train,0,1,0,10,,40.6457
1,2026-07-11 16:12:24,PPO_test_silverstone,train,0,1,0,7,,28.1221
2,2026-07-11 16:13:04,PPO_test_silverstone,train,0,1,0,19,,73.8765
3,2026-07-11 16:13:48,PPO_test_silverstone,train,0,1,0,23,,91.8143
1,2026-07-11 16:15:21,PPO_test_silverstone,train,0,1,0,12,,46.5755
2,2026-07-11 16:16:30,PPO_test_silverstone,train,1,0,0,33,65.100,133.0910
1,2026-07-11 17:05:31,PPO_test_silverstone,train,1,0,0,33,65.880,132.9011
2,2026-07-11 17:06:40,PPO_test_silverstone,train,1,0,0,33,64.860,133.0367
1,2026-07-11 17:18:37,PPO_test_silverstone,train,0,1,0,13,,51.6930
1,2026-07-11 17:23:52,PPO_test_silverstone,train,0,1,0,11,,41.4837
1,2026-07-11 17:26:20,PPO_test_silverstone,test,0,1,0,30,,115.3511
2,2026-07-11 17:27:46,PPO_test_silverstone,test,0,1,0,33,,127.1411
1,2026-07-11 17:29:41,PPO_test_silverstone,train,0,1,0,0,,-8.5008
2,2026-07-11 17:29:46,PPO_test_silverstone,train,0,1,0,0,,-1.7762
3,2026-07-11 17:29:49,PPO_test_silverstone,train,0,1,0,0,,0.2414
4,2026-07-11 17:29:58,PPO_test_silverstone,train,0,1,0,6,,21.3000
