episode,timestamp,circuit,mode,success,wall_crash,timeout,checkpoints_passed,lap_time_s,episode_reward
21,2026-07-12 14:25:36,ppo_normal_s1,train,0,1,0,2,,7.2182
22,2026-07-12 14:25:56,ppo_normal_s1,train,0,1,0,7,,28.7612
23,2026-07-12 14:26:52,ppo_normal_s1,train,0,1,0,29,,113.2917
24,2026-07-12 14:27:00,ppo_normal_s1,train,0,1,0,5,,17.6008
25,2026-07-12 14:27:05,ppo_normal_s1,train,0,1,0,2,,7.3020
26,2026-07-12 14:27:14,ppo_normal_s1,train,0,1,0,4,,14.6013
27,2026-07-12 14:27:36,ppo_normal_s1,train,0,1,0,7,,28.2321
28,2026-07-12 14:28:17,ppo_normal_s1,train,0,1,0,24,,91.7966
29,2026-07-12 14:28:43,ppo_normal_s1,train,0,1,0,12,,44.4936
30,2026-07-12 14:29:03,ppo_normal_s1,train,0,1,0,11,,41.9247
31,2026-07-12 14:29:52,ppo_normal_s1,train,0,1,0,23,,91.3272
1,2026-07-12 14:33:02,sac_normal_s1,train,0,1,0,3,,9.4124
2,2026-07-12 14:33:07,sac_normal_s1,train,0,1,0,2,,7.3932
3,2026-07-12 14:34:08,sac_normal_s1,train,0,1,0,22,,83.9408
4,2026-07-12 14:34:25,sac_normal_s1,train,0,1,0,7,,25.6374
5,2026-07-12 14:34:34,sac_normal_s1,train,0,1,0,3,,11.0604
6,2026-07-12 14:35:06,sac_normal_s1,train,0,1,0,10,,39.9721
7,2026-07-12 14:35:16,sac_normal_s1,train,0,1,0,3,,11.1825
8,2026-07-12 14:35:26,sac_normal_s1,train,0,1,0,3,,11.0893
9,2026-07-12 14:35:39,sac_normal_s1,train,0,1,0,3,,11.0124
10,2026-07-12 14:35:54,sac_normal_s1,train,0,1,0,3,,10.8141
11,2026-07-12 14:36:02,sac_normal_s1,train,0,1,0,4,,14.4766
12,2026-07-12 14:36:37,sac_normal_s1,train,0,1,0,10,,39.5811
13,2026-07-12 14:37:22,sac_normal_s1,train,0,1,0,14,,54.3657
14,2026-07-12 14:37:31,sac_normal_s1,train,0,1,0,3,,11.0969
15,2026-07-12 14:37:37,sac_normal_s1,train,0,1,0,2,,7.3100
16,2026-07-12 14:37:46,sac_normal_s1,train,0,1,0,2,,7.9770
17,2026-07-12 14:39:01,sac_normal_s1,train,0,1,0,29,,109.3375
18,2026-07-12 14:40:16,sac_normal_s1,train,0,1,0,29,,109.2926
19,2026-07-12 14:40:24,sac_normal_s1,train,0,1,0,4,,14.4055
20,2026-07-12 14:40:36,sac_normal_s1,train,0,1,0,4,,14.0726
21,2026-07-12 14:41:00,sac_normal_s1,train,0,1,0,10,,36.4645
22,2026-07-12 14:41:12,sac_normal_s1,train,0,1,0,3,,10.9021
23,2026-07-12 14:41:50,sac_normal_s1,train,0,1,0,12,,45.6861
24,2026-07-12 14:42:58,sac_normal_s1,train,0,1,0,26,,96.4291
25,2026-07-12 14:43:20,sac_normal_s1,train,0,1,0,9,,33.5125
26,2026-07-12 14:43:35,sac_normal_s1,train,0,1,0,3,,10.8584
27,2026-07-12 14:43:43,sac_normal_s1,train,0,1,0,4,,14.3961
28,2026-07-12 14:45:13,sac_normal_s1,train,0,1,0,13,,46.8284
29,2026-07-12 14:45:21,sac_normal_s1,train,0,1,0,4,,14.4189
30,2026-07-12 14:45:28,sac_normal_s1,train,0,1,0,2,,7.9098
31,2026-07-12 14:45:39,sac_normal_s1,train,0,1,0,2,,7.9638
1,2026-07-12 15:06:03,sac_curriculum_s1,train,0,0,1,2,,2.7059
2,2026-07-12 15:09:00,sac_curriculum_s1,train,0,1,0,4,,15.9439
3,2026-07-12 15:09:08,sac_curriculum_s1,train,0,1,0,2,,6.6498
4,2026-07-12 15:09:25,sac_curriculum_s1,train,0,1,0,8,,29.2185
5,2026-07-12 15:09:33,sac_curriculum_s1,train,0,1,0,4,,14.2918
6,2026-07-12 15:09:55,sac_curriculum_s1,train,0,1,0,9,,33.3484
7,2026-07-12 15:10:33,sac_curriculum_s1,train,0,1,0,12,,46.1765
8,2026-07-12 15:10:40,sac_curriculum_s1,train,0,1,0,3,,10.8239
9,2026-07-12 15:10:48,sac_curriculum_s1,train,0,1,0,4,,14.4954
10,2026-07-12 15:11:05,sac_curriculum_s1,train,0,1,0,7,,25.7780
11,2026-07-12 15:11:19,sac_curriculum_s1,train,0,1,0,3,,11.2360
12,2026-07-12 15:22:55,sac_curriculum_s1,train,0,1,0,5,,19.7250
13,2026-07-12 15:23:02,sac_curriculum_s1,train,0,1,0,3,,10.5611
14,2026-07-12 15:23:08,sac_curriculum_s1,train,0,1,0,1,,3.9029
15,2026-07-12 15:23:41,sac_curriculum_s1,train,0,1,0,10,,39.8338
16,2026-07-12 15:23:56,sac_curriculum_s1,train,0,1,0,6,,21.5605
17,2026-07-12 15:24:22,sac_curriculum_s1,train,0,1,0,8,,31.7204
18,2026-07-12 15:24:35,sac_curriculum_s1,train,0,1,0,4,,15.9257
19,2026-07-12 15:24:45,sac_curriculum_s1,train,0,1,0,6,,21.3133
20,2026-07-12 15:25:01,sac_curriculum_s1,train,0,1,0,3,,10.9149
21,2026-07-12 15:25:08,sac_curriculum_s1,train,0,1,0,3,,10.6061
22,2026-07-12 15:25:08,sac_curriculum_s1,train,0,1,0,0,,0.0000
23,2026-07-12 15:25:19,sac_curriculum_s1,train,0,1,0,2,,6.5532
24,2026-07-12 15:25:23,sac_curriculum_s1,train,0,1,0,1,,3.3292
25,2026-07-12 15:25:31,sac_curriculum_s1,train,0,1,0,3,,10.8690
26,2026-07-12 15:37:40,sac_curriculum_s1,train,0,0,1,2,,3.2232
27,2026-07-12 15:38:17,sac_curriculum_s1,train,0,1,0,12,,46.2737
28,2026-07-12 15:38:23,sac_curriculum_s1,train,0,1,0,2,,6.6753
29,2026-07-12 15:38:31,sac_curriculum_s1,train,0,1,0,4,,14.4957
30,2026-07-12 15:38:38,sac_curriculum_s1,train,0,1,0,3,,10.4750
31,2026-07-12 15:38:53,sac_curriculum_s1,train,0,1,0,4,,15.9530
1,2026-07-12 15:55:22,ppo_curriculum_s1,train,0,1,0,3,,11.3314
2,2026-07-12 15:55:22,ppo_curriculum_s1,train,0,1,0,0,,0.0000
3,2026-07-12 15:56:31,ppo_curriculum_s1,train,1,0,0,33,65.740,132.3325
4,2026-07-12 15:57:31,ppo_curriculum_s1,train,0,1,0,31,,118.5038
5,2026-07-12 15:59:11,ppo_curriculum_s1,train,0,0,1,20,,71.5572
6,2026-07-12 15:59:25,ppo_curriculum_s1,train,0,1,0,7,,26.0320
7,2026-07-12 16:00:34,ppo_curriculum_s1,train,1,0,0,33,66.040,132.5036
8,2026-07-12 16:00:42,ppo_curriculum_s1,train,0,1,0,3,,11.1936
9,2026-07-12 16:01:27,ppo_curriculum_s1,train,0,1,0,24,,91.7199
10,2026-07-12 16:01:55,ppo_curriculum_s1,train,0,1,0,12,,44.8291
11,2026-07-12 16:03:05,ppo_curriculum_s1,train,0,1,0,32,,121.3641
12,2026-07-12 16:03:35,ppo_curriculum_s1,train,0,1,0,12,,47.1008
13,2026-07-12 16:06:25,ppo_curriculum_s1,train,1,0,0,33,70.040,131.9974
14,2026-07-12 16:09:46,ppo_curriculum_s1,train,0,1,0,20,,77.2055
15,2026-07-12 16:10:34,ppo_curriculum_s1,train,0,1,0,17,,64.6464
16,2026-07-12 16:10:45,ppo_curriculum_s1,train,0,1,0,4,,14.5473
17,2026-07-12 16:11:13,ppo_curriculum_s1,train,0,1,0,12,,46.6858
18,2026-07-12 16:13:01,ppo_curriculum_s1,train,1,0,0,33,70.880,132.0497
19,2026-07-12 16:14:12,ppo_curriculum_s1,train,1,0,0,33,67.980,132.2102
20,2026-07-12 16:14:58,ppo_curriculum_s1,train,0,1,0,21,,81.8761
21,2026-07-12 16:16:04,ppo_curriculum_s1,train,0,1,0,29,,112.3643
22,2026-07-12 16:16:49,ppo_curriculum_s1,train,0,1,0,25,,94.6302
23,2026-07-12 16:16:57,ppo_curriculum_s1,train,0,1,0,3,,11.3849
24,2026-07-12 16:17:23,ppo_curriculum_s1,train,0,1,0,12,,46.6834
25,2026-07-12 16:17:31,ppo_curriculum_s1,train,0,1,0,4,,14.3241
26,2026-07-12 16:17:56,ppo_curriculum_s1,train,0,1,0,11,,41.6823
27,2026-07-12 16:18:36,ppo_curriculum_s1,train,0,1,0,20,,77.2241
28,2026-07-12 16:19:34,ppo_curriculum_s1,train,0,1,0,29,,112.7932
29,2026-07-12 16:20:42,ppo_curriculum_s1,train,1,0,0,33,65.600,132.5052
30,2026-07-12 16:21:35,ppo_curriculum_s1,train,0,1,0,20,,77.5492
31,2026-07-12 16:22:45,ppo_curriculum_s1,train,0,1,0,31,,118.6419
