episode,timestamp,circuit,mode,success,wall_crash,timeout,checkpoints_passed,lap_time_s,episode_reward
19,2026-07-11 22:20:31,SAC_curriculum_s3,train,0,1,0,4,,10.3989
20,2026-07-11 22:20:37,SAC_curriculum_s3,train,0,1,0,2,,7.5726
21,2026-07-11 22:20:55,SAC_curriculum_s3,train,0,1,0,7,,25.5305
22,2026-07-11 22:20:57,SAC_curriculum_s3,train,0,1,0,0,,-0.3006
23,2026-07-11 22:21:12,SAC_curriculum_s3,train,0,1,0,4,,16.1483
24,2026-07-11 22:21:36,SAC_curriculum_s3,train,0,1,0,11,,41.2504
25,2026-07-11 22:21:52,SAC_curriculum_s3,train,0,1,0,4,,16.4202
26,2026-07-11 22:22:14,SAC_curriculum_s3,train,0,1,0,10,,37.4458
27,2026-07-11 22:22:16,SAC_curriculum_s3,train,0,1,0,0,,-0.2838
28,2026-07-11 22:22:49,SAC_curriculum_s3,train,0,1,0,12,,46.4641
29,2026-07-11 22:22:49,SAC_curriculum_s3,train,0,1,0,0,,0.0000
30,2026-07-11 22:22:52,SAC_curriculum_s3,train,0,1,0,0,,-0.3646
31,2026-07-11 22:23:23,SAC_curriculum_s3,train,0,1,0,9,,35.9642
