episode,timestamp,circuit,mode,success,wall_crash,timeout,checkpoints_passed,lap_time_s,episode_reward
22,2026-07-12 15:23:03,SAC_curriculum_s3,train,0,1,0,2,,7.9814
23,2026-07-12 15:23:19,SAC_curriculum_s3,train,0,1,0,4,,16.1898
24,2026-07-12 15:24:01,SAC_curriculum_s3,train,0,1,0,10,,39.7095
25,2026-07-12 15:24:33,SAC_curriculum_s3,train,0,1,0,13,,49.7568
26,2026-07-12 15:25:33,SAC_curriculum_s3,train,0,1,0,1,,-4.5848
27,2026-07-12 15:25:41,SAC_curriculum_s3,train,0,1,0,4,,14.5389
28,2026-07-12 15:25:49,SAC_curriculum_s3,train,0,1,0,2,,8.0154
29,2026-07-12 15:25:55,SAC_curriculum_s3,train,0,1,0,2,,7.5683
30,2026-07-12 15:26:11,SAC_curriculum_s3,train,0,1,0,5,,19.9188
31,2026-07-12 15:26:20,SAC_curriculum_s3,train,0,1,0,5,,17.7809
32,2026-07-12 15:26:31,SAC_curriculum_s3,train,0,1,0,5,,17.9373
1,2026-07-12 17:52:32,PPO_normal_s3_jump,test,0,1,0,15,,59.1071
2,2026-07-12 17:53:05,PPO_normal_s3_jump,test,0,1,0,15,,59.1025
3,2026-07-12 17:53:13,PPO_normal_s3_jump,test,0,1,0,4,,14.4592
4,2026-07-12 17:54:53,PPO_normal_s3_jump,test,0,0,1,12,,40.9900
5,2026-07-12 17:55:00,PPO_normal_s3_jump,test,0,1,0,4,,14.4391
6,2026-07-12 17:55:32,PPO_normal_s3_jump,test,0,1,0,15,,59.2149
7,2026-07-12 17:55:55,PPO_normal_s3_jump,test,0,1,0,12,,44.9991
8,2026-07-12 17:56:26,PPO_normal_s3_jump,test,0,1,0,15,,59.1797
9,2026-07-12 17:56:56,PPO_normal_s3_jump,test,0,1,0,15,,59.2477
10,2026-07-12 17:57:29,PPO_normal_s3_jump,test,0,1,0,15,,59.0416
11,2026-07-12 17:57:59,PPO_normal_s3_jump,test,0,1,0,15,,59.1203
12,2026-07-12 17:58:06,PPO_normal_s3_jump,test,0,1,0,3,,11.3484
13,2026-07-12 17:59:46,PPO_normal_s3_jump,test,0,0,1,5,,12.4610
14,2026-07-12 17:59:53,PPO_normal_s3_jump,test,0,1,0,4,,14.3759
15,2026-07-12 18:00:01,PPO_normal_s3_jump,test,0,1,0,4,,14.5386
1,2026-07-12 18:02:47,SAC_normal_s3_jump,test,0,1,0,2,,8.0382
2,2026-07-12 18:02:56,SAC_normal_s3_jump,test,0,1,0,3,,11.2426
3,2026-07-12 18:03:04,SAC_normal_s3_jump,test,0,1,0,4,,14.3385
4,2026-07-12 18:03:12,SAC_normal_s3_jump,test,0,1,0,4,,14.4417
5,2026-07-12 18:03:21,SAC_normal_s3_jump,test,0,1,0,4,,14.4753
6,2026-07-12 18:04:10,SAC_normal_s3_jump,test,0,1,0,9,,32.0762
7,2026-07-12 18:04:18,SAC_normal_s3_jump,test,0,1,0,4,,14.2588
8,2026-07-12 18:04:27,SAC_normal_s3_jump,test,0,1,0,4,,14.4223
9,2026-07-12 18:04:35,SAC_normal_s3_jump,test,0,1,0,3,,11.2742
10,2026-07-12 18:04:47,SAC_normal_s3_jump,test,0,1,0,6,,21.7182
11,2026-07-12 18:04:55,SAC_normal_s3_jump,test,0,1,0,3,,11.2879
12,2026-07-12 18:05:03,SAC_normal_s3_jump,test,0,1,0,3,,11.2603
13,2026-07-12 18:05:12,SAC_normal_s3_jump,test,0,1,0,4,,14.3208
14,2026-07-12 18:05:21,SAC_normal_s3_jump,test,0,1,0,2,,7.9209
15,2026-07-12 18:05:31,SAC_normal_s3_jump,test,0,1,0,4,,14.2731
1,2026-07-12 18:08:59,PPO_curriculum_s3_jump,test,0,1,0,23,,88.5586
2,2026-07-12 18:09:07,PPO_curriculum_s3_jump,test,0,1,0,3,,11.1371
3,2026-07-12 18:09:16,PPO_curriculum_s3_jump,test,0,1,0,4,,14.4912
4,2026-07-12 18:09:24,PPO_curriculum_s3_jump,test,0,1,0,4,,14.5324
5,2026-07-12 18:09:32,PPO_curriculum_s3_jump,test,0,1,0,4,,14.4352
6,2026-07-12 18:09:40,PPO_curriculum_s3_jump,test,0,1,0,4,,14.4399
7,2026-07-12 18:10:52,PPO_curriculum_s3_jump,test,1,0,0,33,67.920,132.3688
8,2026-07-12 18:11:00,PPO_curriculum_s3_jump,test,0,1,0,4,,14.4430
9,2026-07-12 18:11:08,PPO_curriculum_s3_jump,test,0,1,0,2,,8.0086
10,2026-07-12 18:11:17,PPO_curriculum_s3_jump,test,0,1,0,3,,11.1421
11,2026-07-12 18:11:26,PPO_curriculum_s3_jump,test,0,1,0,2,,8.0195
12,2026-07-12 18:12:40,PPO_curriculum_s3_jump,test,1,0,0,33,69.300,132.3188
13,2026-07-12 18:12:48,PPO_curriculum_s3_jump,test,0,1,0,4,,14.5160
14,2026-07-12 18:13:13,PPO_curriculum_s3_jump,test,0,1,0,11,,41.5244
15,2026-07-12 18:13:20,PPO_curriculum_s3_jump,test,0,1,0,4,,14.4592
1,2026-07-12 18:16:30,SAC_curriculum_s3_jump,test,0,1,0,4,,14.2423
2,2026-07-12 18:16:38,SAC_curriculum_s3_jump,test,0,1,0,5,,17.5457
3,2026-07-12 18:16:46,SAC_curriculum_s3_jump,test,0,1,0,4,,14.3905
4,2026-07-12 18:16:54,SAC_curriculum_s3_jump,test,0,1,0,2,,7.8512
5,2026-07-12 18:17:01,SAC_curriculum_s3_jump,test,0,1,0,2,,8.0466
6,2026-07-12 18:17:09,SAC_curriculum_s3_jump,test,0,1,0,2,,8.1429
7,2026-07-12 18:17:17,SAC_curriculum_s3_jump,test,0,1,0,3,,11.2569
8,2026-07-12 18:17:25,SAC_curriculum_s3_jump,test,0,1,0,4,,14.4625
9,2026-07-12 18:17:31,SAC_curriculum_s3_jump,test,0,1,0,2,,7.9954
10,2026-07-12 18:17:38,SAC_curriculum_s3_jump,test,0,1,0,2,,8.2325
11,2026-07-12 18:17:46,SAC_curriculum_s3_jump,test,0,1,0,4,,14.5304
12,2026-07-12 18:17:54,SAC_curriculum_s3_jump,test,0,1,0,5,,17.4465
13,2026-07-12 18:18:01,SAC_curriculum_s3_jump,test,0,1,0,1,,4.7769
14,2026-07-12 18:18:09,SAC_curriculum_s3_jump,test,0,1,0,4,,14.5135
15,2026-07-12 18:18:17,SAC_curriculum_s3_jump,test,0,1,0,4,,14.4093
1,2026-07-12 18:19:47,PPO_normal_s3_hill,test,0,1,0,7,,28.8658
2,2026-07-12 18:20:04,PPO_normal_s3_hill,test,0,1,0,7,,28.8895
3,2026-07-12 18:20:22,PPO_normal_s3_hill,test,0,1,0,3,,10.9409
4,2026-07-12 18:20:39,PPO_normal_s3_hill,test,0,1,0,7,,28.7865
5,2026-07-12 18:20:56,PPO_normal_s3_hill,test,0,1,0,7,,28.7638
6,2026-07-12 18:21:31,PPO_normal_s3_hill,test,0,1,0,7,,27.4704
7,2026-07-12 18:21:38,PPO_normal_s3_hill,test,0,1,0,3,,11.3945
8,2026-07-12 18:21:55,PPO_normal_s3_hill,test,0,1,0,7,,28.7836
9,2026-07-12 18:22:03,PPO_normal_s3_hill,test,0,1,0,3,,11.3614
10,2026-07-12 18:22:20,PPO_normal_s3_hill,test,0,1,0,7,,28.8876
11,2026-07-12 18:22:41,PPO_normal_s3_hill,test,0,1,0,7,,28.7556
12,2026-07-12 18:22:51,PPO_normal_s3_hill,test,0,1,0,3,,11.3617
13,2026-07-12 18:23:10,PPO_normal_s3_hill,test,0,1,0,7,,28.7303
14,2026-07-12 18:23:19,PPO_normal_s3_hill,test,0,1,0,3,,11.3556
15,2026-07-12 18:23:36,PPO_normal_s3_hill,test,0,1,0,7,,28.5276
1,2026-07-12 18:24:52,SAC_normal_s3_hill,test,0,1,0,2,,7.3900
2,2026-07-12 18:24:55,SAC_normal_s3_hill,test,0,1,0,1,,3.4257
3,2026-07-12 18:25:10,SAC_normal_s3_hill,test,0,1,0,3,,10.8448
4,2026-07-12 18:25:21,SAC_normal_s3_hill,test,0,1,0,3,,10.2930
5,2026-07-12 18:25:42,SAC_normal_s3_hill,test,0,1,0,1,,2.4408
6,2026-07-12 18:25:52,SAC_normal_s3_hill,test,0,1,0,3,,11.0709
7,2026-07-12 18:26:02,SAC_normal_s3_hill,test,0,1,0,2,,7.3693
8,2026-07-12 18:26:23,SAC_normal_s3_hill,test,0,1,0,5,,19.2044
9,2026-07-12 18:26:36,SAC_normal_s3_hill,test,0,1,0,3,,10.9887
10,2026-07-12 18:26:43,SAC_normal_s3_hill,test,0,1,0,3,,10.5602
11,2026-07-12 18:26:59,SAC_normal_s3_hill,test,0,1,0,3,,10.8283
12,2026-07-12 18:27:10,SAC_normal_s3_hill,test,0,1,0,3,,11.1614
13,2026-07-12 18:27:38,SAC_normal_s3_hill,test,0,1,0,7,,28.2017
14,2026-07-12 18:27:52,SAC_normal_s3_hill,test,0,1,0,3,,11.0816
15,2026-07-12 18:28:00,SAC_normal_s3_hill,test,0,1,0,3,,10.5132
1,2026-07-12 18:29:42,PPO_curriculum_s3_hill,test,0,1,0,29,,112.7121
2,2026-07-12 18:29:42,PPO_curriculum_s3_hill,test,0,1,0,0,,0.0000
3,2026-07-12 18:30:55,PPO_curriculum_s3_hill,test,1,0,0,33,70.360,131.9490
4,2026-07-12 18:32:07,PPO_curriculum_s3_hill,test,1,0,0,33,69.260,132.0470
5,2026-07-12 18:33:11,PPO_curriculum_s3_hill,test,0,1,0,29,,112.5356
6,2026-07-12 18:34:27,PPO_curriculum_s3_hill,test,1,0,0,33,73.880,131.6750
7,2026-07-12 18:35:39,PPO_curriculum_s3_hill,test,1,0,0,33,68.500,132.0752
8,2026-07-12 18:36:40,PPO_curriculum_s3_hill,test,0,1,0,27,,106.3540
9,2026-07-12 18:37:39,PPO_curriculum_s3_hill,test,0,1,0,28,,109.6891
10,2026-07-12 18:38:02,PPO_curriculum_s3_hill,test,0,1,0,7,,28.2232
11,2026-07-12 18:39:08,PPO_curriculum_s3_hill,test,0,1,0,29,,112.4423
12,2026-07-12 18:40:10,PPO_curriculum_s3_hill,test,0,1,0,27,,106.5506
13,2026-07-12 18:41:12,PPO_curriculum_s3_hill,test,0,1,0,29,,112.6913
14,2026-07-12 18:41:22,PPO_curriculum_s3_hill,test,0,1,0,3,,11.3103
15,2026-07-12 18:42:26,PPO_curriculum_s3_hill,test,0,1,0,28,,109.1581
1,2026-07-12 18:43:57,SAC_curriculum_s3_hill,test,0,1,0,1,,0.2289
2,2026-07-12 18:44:09,SAC_curriculum_s3_hill,test,0,1,0,1,,2.9911
3,2026-07-12 18:44:48,SAC_curriculum_s3_hill,test,0,1,0,13,,50.2735
4,2026-07-12 18:44:59,SAC_curriculum_s3_hill,test,0,1,0,3,,11.1730
5,2026-07-12 18:46:12,SAC_curriculum_s3_hill,test,0,1,0,1,,-0.6633
6,2026-07-12 18:46:27,SAC_curriculum_s3_hill,test,0,1,0,3,,10.9057
7,2026-07-12 18:47:57,SAC_curriculum_s3_hill,test,0,1,0,1,,-7.0240
8,2026-07-12 18:49:06,SAC_curriculum_s3_hill,test,0,1,0,1,,-0.4895
9,2026-07-12 18:49:10,SAC_curriculum_s3_hill,test,0,1,0,1,,3.3968
10,2026-07-12 18:49:25,SAC_curriculum_s3_hill,test,0,1,0,4,,14.1742
11,2026-07-12 18:49:37,SAC_curriculum_s3_hill,test,0,1,0,3,,11.1576
12,2026-07-12 18:49:50,SAC_curriculum_s3_hill,test,0,1,0,4,,14.2769
13,2026-07-12 18:51:19,SAC_curriculum_s3_hill,test,0,1,0,1,,-1.4327
14,2026-07-12 18:51:57,SAC_curriculum_s3_hill,test,0,1,0,3,,9.8133
15,2026-07-12 18:52:09,SAC_curriculum_s3_hill,test,0,1,0,1,,2.4278
1,2026-07-12 18:56:55,PPO_normal_s3_hairpin,test,0,1,0,24,,91.5536
2,2026-07-12 18:57:09,PPO_normal_s3_hairpin,test,0,1,0,7,,25.8362
3,2026-07-12 18:58:23,PPO_normal_s3_hairpin,test,1,0,0,33,70.160,131.8345
4,2026-07-12 18:58:37,PPO_normal_s3_hairpin,test,0,1,0,7,,25.9032
5,2026-07-12 18:58:43,PPO_normal_s3_hairpin,test,0,1,0,3,,10.3730
6,2026-07-12 18:58:58,PPO_normal_s3_hairpin,test,0,1,0,8,,28.8325
7,2026-07-12 18:59:04,PPO_normal_s3_hairpin,test,0,1,0,2,,7.3860
8,2026-07-12 18:59:10,PPO_normal_s3_hairpin,test,0,1,0,2,,7.3643
9,2026-07-12 18:59:15,PPO_normal_s3_hairpin,test,0,1,0,2,,7.3802
10,2026-07-12 18:59:30,PPO_normal_s3_hairpin,test,0,1,0,7,,25.7541
11,2026-07-12 18:59:35,PPO_normal_s3_hairpin,test,0,1,0,2,,7.3336
12,2026-07-12 18:59:41,PPO_normal_s3_hairpin,test,0,1,0,2,,7.3934
13,2026-07-12 19:00:15,PPO_normal_s3_hairpin,test,0,1,0,16,,60.7381
14,2026-07-12 19:00:20,PPO_normal_s3_hairpin,test,0,1,0,2,,7.3179
15,2026-07-12 19:02:00,PPO_normal_s3_hairpin,test,0,0,1,31,,116.7614
16,2026-07-12 19:02:18,PPO_normal_s3_hairpin,test,0,1,0,9,,33.4335
1,2026-07-12 19:10:02,SAC_normal_s3_hairpin,test,0,1,0,2,,7.2243
2,2026-07-12 19:10:06,SAC_normal_s3_hairpin,test,0,1,0,1,,3.5086
3,2026-07-12 19:10:13,SAC_normal_s3_hairpin,test,0,1,0,2,,7.1740
4,2026-07-12 19:10:21,SAC_normal_s3_hairpin,test,0,1,0,2,,7.0822
5,2026-07-12 19:10:27,SAC_normal_s3_hairpin,test,0,1,0,2,,7.2184
6,2026-07-12 19:10:35,SAC_normal_s3_hairpin,test,0,1,0,2,,7.1512
7,2026-07-12 19:10:39,SAC_normal_s3_hairpin,test,0,1,0,1,,3.5280
8,2026-07-12 19:10:45,SAC_normal_s3_hairpin,test,0,1,0,2,,7.0935
9,2026-07-12 19:10:48,SAC_normal_s3_hairpin,test,0,1,0,1,,3.4718
10,2026-07-12 19:10:56,SAC_normal_s3_hairpin,test,0,1,0,2,,7.1027
11,2026-07-12 19:11:03,SAC_normal_s3_hairpin,test,0,1,0,3,,10.3583
12,2026-07-12 19:11:10,SAC_normal_s3_hairpin,test,0,1,0,2,,7.0418
13,2026-07-12 19:11:17,SAC_normal_s3_hairpin,test,0,1,0,2,,7.3403
14,2026-07-12 19:11:17,SAC_normal_s3_hairpin,test,0,1,0,0,,0.0000
15,2026-07-12 19:11:24,SAC_normal_s3_hairpin,test,0,1,0,2,,7.2826
16,2026-07-12 19:11:30,SAC_normal_s3_hairpin,test,0,1,0,2,,7.2119
17,2026-07-12 19:11:37,SAC_normal_s3_hairpin,test,0,1,0,2,,7.1822
1,2026-07-12 19:17:01,PPO_curriculm_s3_hairpin,test,0,1,0,22,,85.1488
2,2026-07-12 19:17:54,PPO_curriculm_s3_hairpin,test,0,1,0,23,,87.8829
3,2026-07-12 19:19:34,PPO_curriculm_s3_hairpin,test,0,0,1,9,,29.2950
4,2026-07-12 19:20:19,PPO_curriculm_s3_hairpin,test,0,1,0,24,,91.4203
5,2026-07-12 19:21:34,PPO_curriculm_s3_hairpin,test,1,0,0,33,71.280,131.9264
6,2026-07-12 19:22:36,PPO_curriculm_s3_hairpin,test,0,1,0,31,,118.6375
7,2026-07-12 19:22:36,PPO_curriculm_s3_hairpin,test,0,1,0,0,,0.0000
8,2026-07-12 19:23:08,PPO_curriculm_s3_hairpin,test,0,1,0,16,,61.0407
9,2026-07-12 19:23:54,PPO_curriculm_s3_hairpin,test,0,1,0,24,,91.6911
10,2026-07-12 19:25:08,PPO_curriculm_s3_hairpin,test,1,0,0,33,70.780,131.9352
11,2026-07-12 19:26:23,PPO_curriculm_s3_hairpin,test,1,0,0,33,71.680,131.8521
12,2026-07-12 19:27:09,PPO_curriculm_s3_hairpin,test,0,1,0,25,,94.8020
13,2026-07-12 19:28:49,PPO_curriculm_s3_hairpin,test,0,0,1,31,,114.5188
14,2026-07-12 19:29:37,PPO_curriculm_s3_hairpin,test,0,1,0,24,,91.3018
15,2026-07-12 19:30:25,PPO_curriculm_s3_hairpin,test,0,1,0,24,,91.4839
1,2026-07-12 19:31:11,SAC_curriculm_s3_hairpin,test,0,1,0,4,,14.5702
2,2026-07-12 19:31:15,SAC_curriculm_s3_hairpin,test,0,1,0,1,,4.2243
3,2026-07-12 19:31:22,SAC_curriculm_s3_hairpin,test,0,1,0,3,,10.5806
4,2026-07-12 19:31:31,SAC_curriculm_s3_hairpin,test,0,1,0,4,,14.3587
5,2026-07-12 19:31:36,SAC_curriculm_s3_hairpin,test,0,1,0,2,,7.1982
6,2026-07-12 19:31:45,SAC_curriculm_s3_hairpin,test,0,1,0,4,,14.1666
7,2026-07-12 19:31:50,SAC_curriculm_s3_hairpin,test,0,1,0,2,,7.2514
8,2026-07-12 19:32:03,SAC_curriculm_s3_hairpin,test,0,1,0,5,,18.0189
9,2026-07-12 19:32:03,SAC_curriculm_s3_hairpin,test,0,1,0,0,,0.0000
10,2026-07-12 19:32:15,SAC_curriculm_s3_hairpin,test,0,1,0,5,,18.4050
11,2026-07-12 19:32:26,SAC_curriculm_s3_hairpin,test,0,1,0,5,,18.0783
12,2026-07-12 19:32:26,SAC_curriculm_s3_hairpin,test,0,1,0,0,,0.0000
13,2026-07-12 19:32:31,SAC_curriculm_s3_hairpin,test,0,1,0,2,,7.1805
14,2026-07-12 19:32:48,SAC_curriculm_s3_hairpin,test,0,1,0,7,,25.5488
15,2026-07-12 19:33:08,SAC_curriculm_s3_hairpin,test,0,1,0,9,,33.1006
